club,clubLabel,venue,venueLabel,latitude,longitude
http://www.wikidata.org/entity/Q108748326,FC Bayern Munich II (Women),http://www.wikidata.org/entity/Q42954701,FC Bayern Campus,11.5912,48.2137
http://www.wikidata.org/entity/Q107590732,1. SV Henstedt-Ulzburg (women),http://www.wikidata.org/entity/Q108748515,Sportanlage am Schäferkampsweg,9.995317638,53.76344254
http://www.wikidata.org/entity/Q108839940,Montauban FC,http://www.wikidata.org/entity/Q108839941,Stade du Ramier,1.41176,44.03976
http://www.wikidata.org/entity/Q108007907,Älvsjö AIK FF,http://www.wikidata.org/entity/Q108840016,Älvsjö IP,18.0079751,59.27488101
http://www.wikidata.org/entity/Q108909184,UD Granadilla Tenerife Sur B,http://www.wikidata.org/entity/Q108871085,Estadio Francisco Suárez,-16.58185238,28.11924323
http://www.wikidata.org/entity/Q108887255,CD Juan Grande,http://www.wikidata.org/entity/Q108887257,Campo de Fútbol de Juan Grande,-15.47359675,27.81099504
http://www.wikidata.org/entity/Q108887284,CD Pozoalbense,http://www.wikidata.org/entity/Q108887306,Estadio Municipal de Pozoblanco,-4.842237215,38.37704826
http://www.wikidata.org/entity/Q109278415,Vermont Green FC,http://www.wikidata.org/entity/Q108907111,Virtue Field,-73.1944,44.4681
http://www.wikidata.org/entity/Q108906387,CD Parquesol,http://www.wikidata.org/entity/Q108909025,Estadio José Luis Saso,-4.768163669,41.6413004
http://www.wikidata.org/entity/Q108909039,PM Friol,http://www.wikidata.org/entity/Q108909042,campo da Reigosa,-7.80015243,43.03579649
http://www.wikidata.org/entity/Q108839990,Racing Saint-Denis (Women),http://www.wikidata.org/entity/Q109322210,Auguste Delaune Stadium,2.35229635,48.94710044
http://www.wikidata.org/entity/Q109507609,F.C. Ouest Tourangeau,http://www.wikidata.org/entity/Q120156764,Q120156764,0.61112,47.33047
http://www.wikidata.org/entity/Q108760153,Hungry Lions F.C.,http://www.wikidata.org/entity/Q122957598,Sivos Training Centre Stadium,23.05768583,-27.70262047
http://www.wikidata.org/entity/Q113317996,Western United FC,http://www.wikidata.org/entity/Q116609514,City Vista Recreation Reserve,144.72669,-37.71707
http://www.wikidata.org/entity/Q115254596,Q115254596,http://www.wikidata.org/entity/Q746559,Astana Arena,71.401667,51.108056
http://www.wikidata.org/entity/Q115665898,Ferro Carril Oeste women,http://www.wikidata.org/entity/Q764585,Ferro Carril Oeste Stadium,-58.447639,-34.6185
http://www.wikidata.org/entity/Q113884742,Jong Genk,http://www.wikidata.org/entity/Q925654,Cegeka Arena,5.533333,51.005
http://www.wikidata.org/entity/Q115476719,SL16 FC,http://www.wikidata.org/entity/Q959934,Stade Maurice Dufrasne,5.543344,50.609908
http://www.wikidata.org/entity/Q117349606,FC Barcelona C (women),http://www.wikidata.org/entity/Q1094423,Ciutat Esportiva Joan Gamper,2.05222222,41.37583333
http://www.wikidata.org/entity/Q115959766,Maxwelltown Volunteers F.C.,http://www.wikidata.org/entity/Q1583572,Palmerston Park,-3.62494,55.0698
http://www.wikidata.org/entity/Q114962398,Tigre Noir Ruyigi,http://www.wikidata.org/entity/Q1585283,Intwari Stadium,29.373778,-3.383333
http://www.wikidata.org/entity/Q116196832,Cong An Ha Noi FC,http://www.wikidata.org/entity/Q1817188,Hàng Đẫy Stadium,105.833056,21.029722
http://www.wikidata.org/entity/Q113483206,1. FC Köln II (women),http://www.wikidata.org/entity/Q2381493,Südstadion,6.94361,50.9175
http://www.wikidata.org/entity/Q116872269,Club Deportivo Extremadura,http://www.wikidata.org/entity/Q2918684,Estadio Francisco de la Hera,-6.414606,38.684411
http://www.wikidata.org/entity/Q115111600,Q115111600,http://www.wikidata.org/entity/Q4439105,Daur Akhvlediani Stadium,40.2626,43.2861
http://www.wikidata.org/entity/Q115943440,Club Atlético Argentino women's,http://www.wikidata.org/entity/Q5400295,José Martín Olaeta Stadium,-60.68376667,-32.90753056
http://www.wikidata.org/entity/Q115679919,Club Atlético Excursionistas women,http://www.wikidata.org/entity/Q5558581,Excursionistas Stadium,-58.443,-34.5589
http://www.wikidata.org/entity/Q116225350,Reus FC Reddis,http://www.wikidata.org/entity/Q5847819,Estadi Municipal de Reus,1.09,41.16
http://www.wikidata.org/entity/Q115675164,Club El Porvenir (women),http://www.wikidata.org/entity/Q5847969,Estadio Gildo Francisco Ghersinich,-58.38638889,-34.69313889
http://www.wikidata.org/entity/Q115920159,San Luis Fútbol Club (Argentina),http://www.wikidata.org/entity/Q5848329,Estadio Juan Gilberto Funes,-66.31337,-33.19334
http://www.wikidata.org/entity/Q113483240,Essendon Football Club (women),http://www.wikidata.org/entity/Q7669916,TEAC Oval,144.942222,-37.830833
http://www.wikidata.org/entity/Q117065875,Modo FF,http://www.wikidata.org/entity/Q10544782,Kempevallen,18.6819,63.2766
http://www.wikidata.org/entity/Q116876715,Q116876715,http://www.wikidata.org/entity/Q12385064,Monte Porreiro Municipal Sports Field,-8.62361,42.44639
http://www.wikidata.org/entity/Q115821135,Maccabi Jaffa F.C.,http://www.wikidata.org/entity/Q12404179,Ness Ziona Stadium,34.775203,31.915394
http://www.wikidata.org/entity/Q116873412,Dunblane F.C.,http://www.wikidata.org/entity/Q22098003,Duckburn Park,-3.965,56.1812
http://www.wikidata.org/entity/Q115821135,Maccabi Jaffa F.C.,http://www.wikidata.org/entity/Q28980480,Ramla Municipal Stadium,34.86652778,31.92466667
http://www.wikidata.org/entity/Q113497196,MM Platinum (La Masia),http://www.wikidata.org/entity/Q48815407,Westbury,27.9732248,-26.1823267
http://www.wikidata.org/entity/Q115802975,Carolina Core FC,http://www.wikidata.org/entity/Q55075417,Truist Point,-80.01,35.95861111
http://www.wikidata.org/entity/Q116846365,Q116846365,http://www.wikidata.org/entity/Q65273070,Q65273070,22.921016,39.375019
http://www.wikidata.org/entity/Q114211384,Club Sportif Belleysan,http://www.wikidata.org/entity/Q67517775,Stade Paul Chastel,5.6801,45.75767
http://www.wikidata.org/entity/Q113990171,FC Latino,http://www.wikidata.org/entity/Q106091734,Stade de la Sarra,4.81497,45.7626
http://www.wikidata.org/entity/Q113995681,Olympique Rillieux,http://www.wikidata.org/entity/Q113995713,Stade de la Lône,4.90019,45.80595
http://www.wikidata.org/entity/Q115145045,Q115145045,http://www.wikidata.org/entity/Q115142092,Q115142092,-8.66922,42.05766
http://www.wikidata.org/entity/Q115245702,Kerry FC,http://www.wikidata.org/entity/Q115245804,Mounthawk Park,-9.715753287,52.28339938
http://www.wikidata.org/entity/Q115571041,Acholi Queens FC,http://www.wikidata.org/entity/Q115571228,Kitgum Boma Grounds,32.87743942,3.29446772
http://www.wikidata.org/entity/Q115820459,CD Algar,http://www.wikidata.org/entity/Q115578720,Sánchez Luengo Stadium,-0.868561414,37.65387143
http://www.wikidata.org/entity/Q116876283,Q116876283,http://www.wikidata.org/entity/Q115766188,Q115766188,-8.640285,42.480999
http://www.wikidata.org/entity/Q115903194,Q115903194,http://www.wikidata.org/entity/Q115835188,Q115835188,-8.57611,42.623889
http://www.wikidata.org/entity/Q116876504,Q116876504,http://www.wikidata.org/entity/Q115835666,Q115835666,-8.66528,42.39861
http://www.wikidata.org/entity/Q115903122,Q115903122,http://www.wikidata.org/entity/Q115902310,Campo da Graña,-8.78665,42.31636
http://www.wikidata.org/entity/Q115917890,Q115917890,http://www.wikidata.org/entity/Q115917834,Q115917834,-8.27582,42.21984
http://www.wikidata.org/entity/Q115942189,Q115942189,http://www.wikidata.org/entity/Q115942175,Q115942175,-8.54014,42.54206
http://www.wikidata.org/entity/Q116869101,Q116869101,http://www.wikidata.org/entity/Q116693821,Q116693821,-8.65472,42.70528
http://www.wikidata.org/entity/Q116810651,Q116810651,http://www.wikidata.org/entity/Q116810589,Q116810589,-8.65523,42.60052
http://www.wikidata.org/entity/Q117198915,Q117198915,http://www.wikidata.org/entity/Q116810761,Q116810761,-8.65875,42.45772
http://www.wikidata.org/entity/Q116875202,Q116875202,http://www.wikidata.org/entity/Q116868986,Q116868986,-8.49992,42.38817
http://www.wikidata.org/entity/Q115104762,Vancouver FC,http://www.wikidata.org/entity/Q117100737,Willoughby Community Park Stadium,-122.665662,49.143849
http://www.wikidata.org/entity/Q114223839,A.S. Bâgé,http://www.wikidata.org/entity/Q120148048,Q120148048,4.936633,46.312391
http://www.wikidata.org/entity/Q114217349,A.S. Grièges - Pont-de-Veyle,http://www.wikidata.org/entity/Q120148119,Q120148119,4.85167,46.25111
http://www.wikidata.org/entity/Q114217349,A.S. Grièges - Pont-de-Veyle,http://www.wikidata.org/entity/Q120148182,Q120148182,4.889323,46.254449
http://www.wikidata.org/entity/Q114221481,U.S. Replonges,http://www.wikidata.org/entity/Q120148189,Q120148189,4.8675,46.30111
http://www.wikidata.org/entity/Q114225022,A.S. Saint-Laurentine,http://www.wikidata.org/entity/Q120148220,Q120148220,4.83694,46.30167
http://www.wikidata.org/entity/Q115152555,Casric Stars F.C.,http://www.wikidata.org/entity/Q122958198,Solomon Mahlangu Stadium,28.71482898,-25.43131427
http://www.wikidata.org/entity/Q110755279,Club Sportivo Milano,http://www.wikidata.org/entity/Q3841,Colina,-70.67488889,-33.20227778
http://www.wikidata.org/entity/Q112129174,FC Yadro Saint-Petersburg,http://www.wikidata.org/entity/Q27622,Petrovsky Stadium,30.286389,59.951944
http://www.wikidata.org/entity/Q110973939,Team TG FF,http://www.wikidata.org/entity/Q151379,Umeå Energi Arena,20.28527778,63.83
http://www.wikidata.org/entity/Q110459407,Q110459407,http://www.wikidata.org/entity/Q1147191,Stadion Zagłębia Lubin,16.1975,51.413333
http://www.wikidata.org/entity/Q113097012,PAS Peyia,http://www.wikidata.org/entity/Q2081836,Peyia Municipal Stadium,32.381111,34.874722
http://www.wikidata.org/entity/Q113097736,Peyia FC 2012,http://www.wikidata.org/entity/Q2081836,Peyia Municipal Stadium,32.381111,34.874722
http://www.wikidata.org/entity/Q112672372,Delay Sports Berlin,http://www.wikidata.org/entity/Q2109121,Preussen-Stadion an der Malteserstraße,13.3548,52.4326
http://www.wikidata.org/entity/Q112429581,Limón Black Star,http://www.wikidata.org/entity/Q3495669,Estadio Juan Gobán,-83.03305556,9.991111111
http://www.wikidata.org/entity/Q113127443,AEG Geroskipou,http://www.wikidata.org/entity/Q5552465,Geroskipou Municipal Stadium,32.4407,34.74376
http://www.wikidata.org/entity/Q110271130,Club Deportes Rengo,http://www.wikidata.org/entity/Q5848180,Q5848180,-70.8607,-34.4042
http://www.wikidata.org/entity/Q112499341,FC Sakhalinets,http://www.wikidata.org/entity/Q6717687,MSA Lokomotiv,37.73770278,55.80651111
http://www.wikidata.org/entity/Q109975819,Platinum City F.C.,http://www.wikidata.org/entity/Q7089298,Olën Park,27.115,-26.72555556
http://www.wikidata.org/entity/Q111979186,Q111979186,http://www.wikidata.org/entity/Q7596202,Stade Régional Nyamirambo,30.044125,-1.978106
http://www.wikidata.org/entity/Q112072677,Shijiazhuang Gongfu F.C.,http://www.wikidata.org/entity/Q8062117,Yutong International Sports Center,114.529086,38.041327
http://www.wikidata.org/entity/Q112806478,Ifö Bromölla IF Dam,http://www.wikidata.org/entity/Q10681583,Strandängens IP,14.45788,56.06767
http://www.wikidata.org/entity/Q113006438,Q113006438,http://www.wikidata.org/entity/Q12328253,Q12328253,11.1347,54.8388
http://www.wikidata.org/entity/Q112730168,Podosfairikos Omilos Achyronas-Onisilos,http://www.wikidata.org/entity/Q16553112,Sotira Municipal Stadium,33.936355,35.023902
http://www.wikidata.org/entity/Q111450361,Aris Limassol F.C.,http://www.wikidata.org/entity/Q24564845,Ayios Tykhonas Community Stadium,33.136992,34.725362
http://www.wikidata.org/entity/Q113143804,PAOK Kakopetria,http://www.wikidata.org/entity/Q26098403,Kakopetria Community Stadium,32.909983,34.982073
http://www.wikidata.org/entity/Q111889043,Apollon  Episkopi,http://www.wikidata.org/entity/Q27859571,Episkopi Community Stadium,32.91082,34.665589
http://www.wikidata.org/entity/Q113097042,Kentro Neon Koulas Kolossi,http://www.wikidata.org/entity/Q28538090,Kolossi Community Stadium,32.941578,34.673937
http://www.wikidata.org/entity/Q113097083,A&N Onisiforou / AEN Sinikismou Kolossiou,http://www.wikidata.org/entity/Q28538090,Kolossi Community Stadium,32.941578,34.673937
http://www.wikidata.org/entity/Q111889058,Parthenon Chalkoutsa,http://www.wikidata.org/entity/Q28538497,Kalogeropoulio Stadium,33.04033,34.704438
http://www.wikidata.org/entity/Q113025712,FC Spartak Tambov,http://www.wikidata.org/entity/Q65148153,Spartak Stadium,41.4525,52.72805556
http://www.wikidata.org/entity/Q109803042,JS Canton de Pont-de-Veyle,http://www.wikidata.org/entity/Q71612757,Stade Jean-François Pelletier,4.97,46.275
http://www.wikidata.org/entity/Q112672703,Al-Aziziya SC,http://www.wikidata.org/entity/Q105274445,Al Aziziyah Stadium,45.13591667,32.84491667
http://www.wikidata.org/entity/Q111551595,PAOK Klirou,http://www.wikidata.org/entity/Q107031260,Anageia-Deftera-Psimolofou Community Stadium,33.259092,35.076484
http://www.wikidata.org/entity/Q112970817,UKS SMS Łódź,http://www.wikidata.org/entity/Q109652709,Stadium of the Sports Championship School in Łódź,19.47486111,51.75069444
http://www.wikidata.org/entity/Q113127538,Al-Falluja SC,http://www.wikidata.org/entity/Q111294909,Al-Fallujah Stadium,43.81102778,33.35138889
http://www.wikidata.org/entity/Q111738451,A.O. Avgorou,http://www.wikidata.org/entity/Q112163573,Avgorou Community Stadium,33.82826,35.0207
http://www.wikidata.org/entity/Q112187491,Q112187491,http://www.wikidata.org/entity/Q115966649,Q115966649,-8.78964,42.66836
http://www.wikidata.org/entity/Q109923548,Entente Charnay et Mâcon Football 71,http://www.wikidata.org/entity/Q118976108,Q118976108,4.784697,46.314825
http://www.wikidata.org/entity/Q109923634,U.S. charnaysienne,http://www.wikidata.org/entity/Q118976108,Q118976108,4.784697,46.314825
http://www.wikidata.org/entity/Q109797035,A.S. Chapelloise,http://www.wikidata.org/entity/Q119121681,Q119121681,4.75712,46.211929
http://www.wikidata.org/entity/Q109803042,JS Canton de Pont-de-Veyle,http://www.wikidata.org/entity/Q119207416,Q119207416,4.82833,46.24667
http://www.wikidata.org/entity/Q109802754,FC Veyle Saône,http://www.wikidata.org/entity/Q119207659,Q119207659,4.91444,46.21667
http://www.wikidata.org/entity/Q109802983,AS Saint-André-d'Huiriat,http://www.wikidata.org/entity/Q119207659,Q119207659,4.91444,46.21667
http://www.wikidata.org/entity/Q109803042,JS Canton de Pont-de-Veyle,http://www.wikidata.org/entity/Q119207659,Q119207659,4.91444,46.21667
http://www.wikidata.org/entity/Q109803042,JS Canton de Pont-de-Veyle,http://www.wikidata.org/entity/Q119207970,Centre Sportif du Malivert,4.90054,46.25174
http://www.wikidata.org/entity/Q100804172,2020–21 Ternana Calcio season,http://www.wikidata.org/entity/Q94649,Stadio Libero Liberati,12.635278,42.562222
http://www.wikidata.org/entity/Q101423729,Q101423729,http://www.wikidata.org/entity/Q115545,Stadio Olimpico Carlo Zecchini,11.1075,42.758889
http://www.wikidata.org/entity/Q90842662,Le Havre AC,http://www.wikidata.org/entity/Q219462,Stade Océane,0.17164,49.49976
http://www.wikidata.org/entity/Q98398777,2020–21 Unione Sportiva Catanzaro season,http://www.wikidata.org/entity/Q1059142,Stadio Nicola Ceravolo,16.587778,38.919722
http://www.wikidata.org/entity/Q100260236,Al Egtmaaey Tripoli,http://www.wikidata.org/entity/Q1128852,International Olympic Stadium,35.82194444,34.42222222
http://www.wikidata.org/entity/Q95919712,Stade brestois 29,http://www.wikidata.org/entity/Q1432517,Stade Francis-Le Blé,-4.46148,48.40293
http://www.wikidata.org/entity/Q98607551,2020–21 Reggina 1914 season,http://www.wikidata.org/entity/Q1538773,Stadio Oreste Granillo,15.635278,38.092778
http://www.wikidata.org/entity/Q103819845,Q103819845,http://www.wikidata.org/entity/Q1580974,Stade Modibo Kéïta,-7.993056,12.659722
http://www.wikidata.org/entity/Q97577579,FC Volna Nizhny Novgorod Oblast,http://www.wikidata.org/entity/Q2503505,Lokomotiv Stadium,43.930403,56.309435
http://www.wikidata.org/entity/Q97210255,Yeni Mersin İdmanyurdu,http://www.wikidata.org/entity/Q3462866,Mersin Arena,34.5389,36.8206
http://www.wikidata.org/entity/Q98704377,FC Bourgoin-Jallieu,http://www.wikidata.org/entity/Q3495821,Stade Pierre Rajon,5.28783,45.59043
http://www.wikidata.org/entity/Q97177461,AC Mogadiscio,http://www.wikidata.org/entity/Q3545656,Banadir Stadium,45.35666667,2.04194444
http://www.wikidata.org/entity/Q100354146,Q100354146,http://www.wikidata.org/entity/Q3967828,Stadio Luigi Razza,16.10949583,38.68358194
http://www.wikidata.org/entity/Q98079035,FC Tuapse,http://www.wikidata.org/entity/Q4113979,Vodnik,39.07,44.0946
http://www.wikidata.org/entity/Q97006662,FK Dnepr-Mogilev,http://www.wikidata.org/entity/Q4430720,Spartak Stadium,30.34097222,53.90541667
http://www.wikidata.org/entity/Q86729821,Q86729821,http://www.wikidata.org/entity/Q5402069,Estádio José de Melo,-67.8075,-9.970278
http://www.wikidata.org/entity/Q104099625,Gimcheon Sangmu FC,http://www.wikidata.org/entity/Q5562676,Gimcheon Stadium,128.0865083,36.13964167
http://www.wikidata.org/entity/Q104099625,Gimcheon Sangmu FC,http://www.wikidata.org/entity/Q5562676,Gimcheon Stadium,128.086549,36.139672
http://www.wikidata.org/entity/Q97207014,HJS Akatemia,http://www.wikidata.org/entity/Q6378896,Kaurialan kenttä,24.441944,60.993611
http://www.wikidata.org/entity/Q97959115,A.O. Karava,http://www.wikidata.org/entity/Q7034714,Nikaia Municipal Stadium,23.66,37.9777
http://www.wikidata.org/entity/Q96371199,A.S. Ilienne Amateur,http://www.wikidata.org/entity/Q7596127,Stade John Girardin,-56.183347,46.779142
http://www.wikidata.org/entity/Q104698417,Teungueth FC,http://www.wikidata.org/entity/Q7596187,Stade Ngalandou Diouf,-17.28088,14.72743
http://www.wikidata.org/entity/Q97577579,FC Volna Nizhny Novgorod Oblast,http://www.wikidata.org/entity/Q9341112,Khimik Stadium,43.4587,56.2356
http://www.wikidata.org/entity/Q97577579,FC Volna Nizhny Novgorod Oblast,http://www.wikidata.org/entity/Q9341112,Khimik Stadium,43.458639,56.235667
http://www.wikidata.org/entity/Q86729529,Amazonas Futebol Clube,http://www.wikidata.org/entity/Q18476159,Estádio Municipal Carlos Zamith,-60.034,-3.1225
http://www.wikidata.org/entity/Q105067244,SCD Independiente (women),http://www.wikidata.org/entity/Q20987914,Camp de l'Antoniana,2.645083333,39.58763889
http://www.wikidata.org/entity/Q104586092,Charlotte Independence Soccer Club,http://www.wikidata.org/entity/Q21016038,Manchester Meadows Soccer Complex,-80.98363,34.94432
